consolidated_term, yahoo_finance, stock_analysis
Trailing P/E, Trailing P/E, PE Ratio
Forward P/E, Forward P/E, Forward PE
PEG Ratio, PEG Ratio (5yr expected), PEG Ratio
P/B Ratio, Price/Book (mrq), PB Ratio
P/S Ratio, Price/Sales (ttm), PS Ratio
